,concentration,stickiness,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,4.349409001190288,42.45477299917464,0.1590923413863255,0,1,1,1,FALSE,0.070195065,0.006489073,0.018457061166512696,0.033782182
0,1.958199294099916,50.851846544368286,0.064208771,0,1,1,1,FALSE,0.074621635,0.006703298,0.018945966,0.033664688
0,1.8848123563056265,74.33895781839892,0.05302761,0,1,1,1,FALSE,0.078282509,0.006421645,0.019214016233933536,0.034874884031907784
0,3.3516946245097983,79.28568955318737,0.073570608,0,1,1,1,FALSE,0.074448856,0.006348615,0.017352025345236433,0.033566971
0,3.785922087283504,93.72573472411032,0.066899827,0,1,1,1,FALSE,0.06832552,0.006435619,0.017879349290552907,0.032171494
0,3.950317158647896,77.64611571146429,0.080225312,0,1,1,1,FALSE,0.076584507,0.006415751,0.015032083,0.03180992
0,0.9102095952677712,92.81244201174913,0.018222022,0,1,1,1,FALSE,0.071469826,0.006698316,0.016878380440222437,0.030940207844993663
0,2.128438854113499,99.99581221161962,0.045196401,0,1,1,1,FALSE,0.079908155,0.0080652,0.017939256528955002,0.033700866
0,2.8370020644109992,84.09716965963868,0.061992575,0,1,1,1,FALSE,0.073472282,0.006318322,0.018732013,0.033506043267758384
0,4.267307229889531,93.02898052850524,0.096461029,0,1,1,1,FALSE,0.076748516,0.006684783,0.017998129,0.034140037341274215
0,2.8878668431462438,84.31208855434133,0.065738224,0,1,1,1,FALSE,0.080733975,0.006644566,0.018989416163089152,0.032356282
0,3.014428944154872,78.45717624779132,0.073266713,0,1,1,1,FALSE,0.078294477,0.006323841,0.018939431804266268,0.033428782
0,4.248936737498104,87.09501476427418,0.1057817019084697,0,1,1,1,FALSE,0.077193068,0.007651961,0.017137695,0.032805824
0,4.190676663373664,84.27351114748735,0.091113268,0,1,1,1,FALSE,0.078276868,0.006489505,0.017440731,0.031991994
0,4.272384358560574,95.82540832491648,0.066940778,0,1,1,1,FALSE,0.071234193,0.006303301,0.013116759125935885,0.031335682127625906
0,1.305869679437206,99.94426435228122,0.020038553,0,1,1,1,FALSE,0.076283888,0.007461821,0.017754961244543996,0.028885955688274453
0,1.5993995044676552,87.30827594,0.032455878,0,1,1,1,FALSE,0.074600601,0.007002686,0.017623124,0.033536436
0,4.192533453533784,92.76464736729966,0.086303004,0,1,1,1,FALSE,0.077088848,0.00637958,0.016550330577759335,0.031138609199188084
0,4.275944714452712,72.37324449,0.1009857224444015,0,1,1,1,FALSE,0.072620514,0.006215148,0.018467271,0.03397858
0,2.6788345253456427,98.94540546934854,0.050829457,0,1,1,1,FALSE,0.071371696,0.0064672,0.016304179269017293,0.033552787937442444
0,0.5259639273043265,84.43517304283108,0.013988967,0,1,1,1,FALSE,0.076328588,0.007579378,0.018683348393859656,0.034645383
0,2.1571602776675496,97.09459186,0.039014649,0,1,1,1,FALSE,0.07618882,0.006787525,0.017745791319073414,0.034901095
0,4.205718641220618,97.31119028675484,0.093879703,0,1,1,1,FALSE,0.079005304,0.006973346,0.017876551,0.034111374
0,3.233392464127438,92.03011065667808,0.063274761,0,1,1,1,FALSE,0.079908743,0.007010111,0.017107362,0.030868172
0,4.78738676,92.88805348,0.085445537,0,1,1,1,FALSE,0.07014647,0.006496004,0.015086590035956991,0.033164291433230214
0,4.934896394287894,62.50373419030124,0.1385134676490823,0,1,1,1,FALSE,0.08420752,0.006124843,0.017186021,0.030657836524523256
0,4.150467224906035,99.59800240455722,0.07605159,0,1,1,1,FALSE,0.072840645,0.006815,0.013590667943703876,0.030596061803529986
0,3.918266332609765,99.19772663408855,0.079407767,0,1,1,1,FALSE,0.070340684,0.006483036,0.017342028192020534,0.032032166
0,4.838533146740405,81.51080462689825,0.1070980485693513,0,1,1,1,FALSE,0.078251555,0.006333457,0.018447278690623303,0.033477071112407525
0,4.996014147421101,57.19743705806991,0.1468668556932817,0,1,1,1,FALSE,0.077330733,0.006683812,0.018448884407160727,0.033515626819303444
0,3.380376244139544,93.07294163496584,0.061361911,0,1,1,1,FALSE,0.069723839,0.00654608,0.014930313,0.027174341068140234
0,1.7108564317926267,92.14497716675726,0.032186846,0,1,1,1,FALSE,0.069251714,0.00642855,0.017587567,0.028937968175427455
0,2.759666275,84.64884327447608,0.060489733,0,1,1,1,FALSE,0.07568345,0.006517391,0.018168616353649657,0.031360064378701716
0,4.3161200618758055,88.38586142406412,0.093327344,0,1,1,1,FALSE,0.074996985,0.00619428,0.017870926,0.034440664821810456
0,4.9026049305596855,71.39445272431122,0.1619480635468343,0,1,1,1,FALSE,0.076509649,0.006597359,0.019278637,0.033667483
0,3.0451031964056297,68.02188712269145,0.083019422,0,1,1,1,FALSE,0.077100225,0.006501599,0.018970279134713792,0.033541310051589196
0,2.356356041886089,90.1713821,0.04928744,0,1,1,1,FALSE,0.078973082,0.006949891,0.018131676,0.033162094473668274
0,3.903505394,99.52571770472518,0.08212784,0,1,1,1,FALSE,0.072833088,0.006745549,0.017780876971927408,0.034475052
0,4.057163928439064,74.68760216217937,0.094953617,0,1,1,1,FALSE,0.074636618,0.00646888,0.019010549026950797,0.032883690234632806
0,4.356646245596822,91.02941439448742,0.1021435285370249,0,1,1,1,FALSE,0.077597202,0.007341654,0.018473438939062715,0.034630758
0,2.4983375953196862,55.24887008146664,0.080749139,0,1,1,1,FALSE,0.076237328,0.006638175,0.018979665089450263,0.032939207929301224
0,1.9118096965815683,77.51143463887766,0.052948045,0,1,1,1,FALSE,0.077595364,0.007140613,0.018886311,0.034022003536900144
0,2.430864250518074,92.80060428895102,0.046595603,0,1,1,1,FALSE,0.076553753,0.006819394,0.017994777317335873,0.033713425273010224
0,3.8806546292146535,93.28576521454116,0.083354655,0,1,1,1,FALSE,0.075433431,0.006488392,0.015449224,0.032633273
0,2.900081563674808,72.30479635465768,0.069406887,0,1,1,1,FALSE,0.072563618,0.006341519,0.016739119568609365,0.033645772
0,2.6899125741044734,96.00950641800908,0.062371696,0,1,1,1,FALSE,0.075715079,0.006335428,0.017271098806464474,0.033900981
0,3.324028325590165,75.43691956704457,0.075528991,0,1,1,1,FALSE,0.077948574,0.007305689,0.015571776540638566,0.033120712076819464
0,3.357704706798782,76.84413574995952,0.080308102,0,1,1,1,FALSE,0.076089718,0.006579176,0.016483444,0.033534993
0,4.468045976048554,97.40078102724648,0.08429617,0,1,1,1,FALSE,0.07020004,0.006699905,0.017686725284050693,0.029426413500766718
0,3.473326122,87.67540415036102,0.074630063,0,1,1,1,FALSE,0.071594277,0.006288973,0.016123238,0.031253957892784213
0,3.050034893,69.80007383,0.076372885,0,1,1,1,FALSE,0.079302895,0.006400345,0.01669993,0.031576402
0,4.21290924,84.94703537206271,0.086834131,0,1,1,1,FALSE,0.076395042,0.007029817,0.016948705,0.031876993
0,4.486960808002469,92.51548701,0.087467619,0,1,1,1,FALSE,0.076561154,0.006159703,0.015947523,0.031910922275600634
0,1.710391372064194,88.48999024085396,0.039606568,0,1,1,1,FALSE,0.07048685,0.00663848,0.019325406681201786,0.033110564
0,0.6230575317379783,95.04384990771652,0.010185939,0,1,1,1,FALSE,0.070401098,0.006419611,0.013702267811115531,0.031413985
0,0.8114587365400117,88.01371583,0.016992525,0,1,1,1,FALSE,0.078534056,0.006520097,0.017463635440789133,0.032555237536544365
0,4.200486599406553,90.91682326,0.098042767,0,1,1,1,FALSE,0.081584051,0.007470994,0.018515765,0.033873783
0,4.21530968,49.44862085705957,0.1518359389007718,0,1,1,1,FALSE,0.079113083,0.00628469,0.017534909476878257,0.03118301
0,4.771366476377475,81.82280186701583,0.1284813972571857,0,1,1,1,FALSE,0.077547891,0.006580153,0.018566536968169785,0.034853393673374575
0,0.9253381141836714,88.07445137967862,0.019178129,0,1,1,1,FALSE,0.078633052,0.006707255,0.016563066,0.032641570357822045
0,3.0376723982702885,73.91035018667057,0.073153221,0,1,1,1,FALSE,0.075307675,0.006265743,0.016334456934127814,0.032268868
0,4.002828395626913,66.11778364238461,0.1170276466343355,0,1,1,1,FALSE,0.074974701,0.006485623,0.018530553,0.033356307
0,2.3992391576814383,95.74738733830456,0.037811544,0,1,1,1,FALSE,0.068203707,0.006510062,0.013130704,0.027802067
0,2.871786348587809,95.82728421021729,0.072568174,0,1,1,1,FALSE,0.077250738,0.007454162,0.018458724,0.034665501399826056
0,4.743275559444182,94.79280718091204,0.090327454,0,1,1,1,FALSE,0.072637316,0.006532944,0.016921547177968857,0.03216915
0,4.837286301472315,89.42035854623413,0.082004843,0,1,1,1,FALSE,0.070141762,0.006560105,0.013000940149228613,0.026693388118794313
0,4.619444323040014,73.64412645161292,0.1150750686820412,0,1,1,1,FALSE,0.065373392,0.006315527,0.017047776,0.033793281055562015
0,4.880723237001812,86.72339104214133,0.1068562904867806,0,1,1,1,FALSE,0.076168641,0.0065532,0.018172342942331953,0.033058924771785334
0,3.308019137906473,84.23172706767853,0.073426947,0,1,1,1,FALSE,0.079095094,0.006718492,0.017347743254776938,0.033633381
0,3.9300237773292745,88.61379457644449,0.086967251,0,1,1,1,FALSE,0.07353891,0.006319529,0.017864552,0.032262092
0,4.978092187968777,92.03345826872834,0.1001996478628548,0,1,1,1,FALSE,0.075346701,0.007079197,0.016864673895635094,0.032761410601386536
0,3.638228554278973,98.75349861350496,0.067595728,0,1,1,1,FALSE,0.075509504,0.006722002,0.017183637,0.031061707102695516
0,3.187027009426524,79.63094410546198,0.058250188,0,1,1,1,FALSE,0.065154741,0.006431406,0.017387138153941148,0.030146810047666003
0,2.287476924119712,75.08849692378475,0.063462952,0,1,1,1,FALSE,0.078358739,0.006378456,0.019445365049777417,0.034410098
0,4.514003272647932,93.06131663,0.1222133393128248,0,1,1,1,FALSE,0.079079419,0.007303659,0.018285266351899147,0.034817355451897854
0,4.907614641487364,88.65297503031506,0.085290189,0,1,1,1,FALSE,0.075764681,0.006267518,0.015078413451271764,0.030717682899371726
0,4.1215034744123376,59.672958072367706,0.1263548463798075,0,1,1,1,FALSE,0.074353712,0.00660223,0.016799178,0.031974037
0,4.516722105793368,84.4276981,0.1104631873681802,0,1,1,1,FALSE,0.074617539,0.006442103,0.018198613302775155,0.034536622
0,4.871836011099918,82.63388323869076,0.1147710523406428,0,1,1,1,FALSE,0.077941743,0.006502396,0.01714566,0.033718197004484946
0,3.2758979849873344,87.81201201652429,0.087613365,0,1,1,1,FALSE,0.07101172,0.006709185,0.018866501194889317,0.034162258337657445
0,3.569511461455437,74.04762084,0.085194814,0,1,1,1,FALSE,0.071012779,0.00646299,0.016976949,0.032426763
0,0.71507461,93.74910908669943,0.008764717,0,1,1,1,FALSE,0.067000922,0.00701625,0.012313630119022782,0.020338538403837127
0,2.7167448565363124,54.66061588735812,0.096320419,0,1,1,1,FALSE,0.072830278,0.006312947,0.018845780350554803,0.03345392
0,4.676896162592901,73.98700964076897,0.1198136012660385,0,1,1,1,FALSE,0.075114493,0.006314206,0.018405309529195422,0.033381719
0,4.794478829065949,60.22305415488341,0.1533609922317947,0,1,1,1,FALSE,0.076619038,0.00650885,0.018435788871080407,0.033131074
0,0.5732861511238585,75.64428472252165,0.015327784,0,1,1,1,FALSE,0.078068584,0.007782935,0.019486934,0.034199904
0,3.003793034398235,81.44817825135746,0.064483889,0,1,1,1,FALSE,0.073324169,0.006445563,0.016829808,0.034452936417619144
0,4.920857842761991,92.44931088379954,0.097280955,0,1,1,1,FALSE,0.07075945,0.006409061,0.016809080572148617,0.032967962
0,2.699081051678398,82.31093240104939,0.046931728,0,1,1,1,FALSE,0.07839827,0.00639238,0.013466099714932196,0.027797245615417517
0,2.2563353555021672,84.4591792,0.049926421,0,1,1,1,FALSE,0.075115839,0.006413787,0.017005365039234256,0.032497360892538206
0,3.320761305379398,86.60180305427106,0.068521232,0,1,1,1,FALSE,0.072743937,0.0063408,0.015341668393266361,0.030787456204645514
0,3.9090842606537457,93.47920199464076,0.068509467,0,1,1,1,FALSE,0.067078858,0.006888637,0.014751184786445997,0.03206962
0,4.783524321477137,97.28418118952916,0.077998108,0,1,1,1,FALSE,0.070991002,0.006864863,0.014867121614104598,0.028841358213509097
0,2.196592875800594,99.58133214242368,0.056514345,0,1,1,1,FALSE,0.077691109,0.007813679,0.017125127605450482,0.033386933
0,3.953275168170381,94.65428588,0.081157618,0,1,1,1,FALSE,0.073313529,0.007066092,0.017936225,0.035577573
0,2.353283215883203,51.40614537313999,0.066940619,0,1,1,1,FALSE,0.073886738,0.006390408,0.016628495734799267,0.031493319
0,2.9684727161689923,95.08711025,0.068282653,0,1,1,1,FALSE,0.077492911,0.007567484,0.019514688,0.034255517566182885
0,4.448040640510086,70.25095348233341,0.1160679803318239,0,1,1,1,FALSE,0.071460826,0.006770662,0.016154991,0.033754079096313554
0,0.7842768,91.95185341715758,0.014964658,0,1,1,1,FALSE,0.074333127,0.006906874,0.017930312885570312,0.030927906
0,3.2867552075050828,51.07280081515563,0.1080162056875046,0,1,1,1,FALSE,0.078733425,0.006270513,0.018475134394634555,0.033618479605177894
0,0.8891888909048312,84.19487922353485,0.020209036,0,1,1,1,FALSE,0.070237215,0.006475877,0.018776661186673024,0.034062300082856975
0,4.850485686916627,72.31829550456052,0.1284844728363186,0,1,1,1,FALSE,0.078692233,0.006247036,0.018311319,0.034399582746489694
0,2.7929964668497256,95.85208606993618,0.04421232,0,1,1,1,FALSE,0.075966707,0.006486031,0.011201474829616176,0.027549683427504412
0,4.313567852480457,74.28444385529815,0.1025222384768452,0,1,1,1,FALSE,0.076639252,0.006775854,0.016146001319585004,0.033402260826623766
0,4.986900951836587,82.16852651029055,0.1147262824656631,0,1,1,1,FALSE,0.073311106,0.00693188,0.018678327856012006,0.031941152
0,3.2056697321665704,79.37797598,0.073133366,0,1,1,1,FALSE,0.077269401,0.006962011,0.018081264394561005,0.030591326191927122
0,3.5193466609994664,96.11358706210844,0.064019818,0,1,1,1,FALSE,0.072660216,0.006244505,0.015193210960451821,0.028750413
0,2.863606814081981,97.14537653,0.056963717,0,1,1,1,FALSE,0.083442142,0.007176655,0.019501362729935735,0.033880663
0,2.1266676238781623,96.5707805,0.040669667,0,1,1,1,FALSE,0.077287125,0.006510172,0.016599121723183185,0.030886593
0,3.2621767313201344,93.19819122057686,0.069722511,0,1,1,1,FALSE,0.080424001,0.006495305,0.015699202314087387,0.031344158
0,4.714242940710823,98.38327726451544,0.086407906,0,1,1,1,FALSE,0.072319342,0.007356797,0.015469959394842725,0.031141563735589246
0,2.6346314706288214,92.86828844700756,0.06528352,0,1,1,1,FALSE,0.081058156,0.007712439,0.018313024096096864,0.034268911437828224
0,1.2933282754980469,95.06822799019696,0.026287661,0,1,1,1,FALSE,0.07379175,0.007037644,0.015997190227359216,0.032663892
0,3.758452235087994,95.82517462778908,0.069570738,0,1,1,1,FALSE,0.074416094,0.006271104,0.017202428,0.030981784662508935
0,0.8858925584436628,55.85401730062322,0.031072685,0,1,1,1,FALSE,0.081591342,0.00736476,0.018859670599677306,0.034211225
0,1.4411493394748716,51.43809786824823,0.050992402,0,1,1,1,FALSE,0.074717261,0.006721763,0.018854188593725445,0.034424008130751284
0,2.9841345112574835,99.40143157424497,0.057152904,0,1,1,1,FALSE,0.071728963,0.006784356,0.01762911,0.032420678
0,0.601150593,75.74611266742889,0.013227965,0,1,1,1,FALSE,0.074498529,0.006366496,0.017974642449745195,0.033067773406176074
0,1.7258899809411692,63.56744436752293,0.055874148,0,1,1,1,FALSE,0.079914144,0.007139329,0.018274289,0.032848484
0,2.1199785230005648,83.25736612193553,0.053812035,0,1,1,1,FALSE,0.079218526,0.007669625,0.017616874005593433,0.034443305
0,4.513776591397064,95.31585480149964,0.078983816,0,1,1,1,FALSE,0.070260496,0.006328832,0.014559567906827607,0.028532355928756806
0,1.5831220875609646,97.95339162695232,0.031793612,0,1,1,1,FALSE,0.077747221,0.007613274,0.017424562332397874,0.03414965
0,4.486426015971353,84.64063541,0.1020615537236533,0,1,1,1,FALSE,0.077291056,0.006814699,0.017515109415449297,0.033045948646875975
0,1.991153331,98.78934899,0.040933989,0,1,1,1,FALSE,0.072773038,0.006794819,0.018201487,0.035017216
0,1.8031990802806173,99.88999614832596,0.038046734,0,1,1,1,FALSE,0.078317736,0.006644437,0.017160984628533767,0.033790096
0,3.973236251533943,63.746525402498285,0.1230852147860479,0,1,1,1,FALSE,0.073639511,0.006409373,0.017525739,0.035252637
0,4.376687766771608,87.37580850517134,0.1048847601774158,0,1,1,1,FALSE,0.071916499,0.006457354,0.019221139382651388,0.033384338
0,3.788244050803947,94.19157095,0.1061112385125265,0,1,1,1,FALSE,0.078697065,0.007125301,0.019286602399111896,0.033431987
0,4.298091108866013,82.59281788972112,0.1034863456789909,0,1,1,1,FALSE,0.070263155,0.006434487,0.018000263552999985,0.033951456107278934
0,4.5807362825616895,99.8045595,0.08066727,0,1,1,1,FALSE,0.068231152,0.006585976,0.013890977090374276,0.026210333887843645
0,4.007150440930563,76.25537537,0.092760335,0,1,1,1,FALSE,0.07664192,0.006205412,0.017137547796787212,0.032425079883034606
0,2.362486671108769,88.94794147,0.04736563,0,1,1,1,FALSE,0.076971947,0.006685717,0.017200116882365012,0.032186727221431274
0,3.297324255,75.45566206428583,0.091285246,0,1,1,1,FALSE,0.074600915,0.007261502,0.018763507,0.034774838
0,4.079622922,65.63122887065452,0.129381018,0,1,1,1,FALSE,0.075242913,0.007025511,0.018153508317946095,0.033257078
0,4.231154548989441,94.51817377016364,0.084912178,0,1,1,1,FALSE,0.074759279,0.007257447,0.017764574333611383,0.031324296
0,4.973359194,63.36841604072046,0.1421022822040213,0,1,1,1,FALSE,0.073637288,0.006399647,0.018824513968236117,0.032407413
0,0.7605386750329612,66.76390227771526,0.0200708,0,1,1,1,FALSE,0.07869345,0.006678741,0.016574569134950416,0.034241117
0,4.083374616600209,84.50504099206616,0.090642473,0,1,1,1,FALSE,0.084782382,0.006848578,0.018895493,0.032345759241024744
0,4.389123677245635,96.72043661240522,0.073410703,0,1,1,1,FALSE,0.06860951,0.006598095,0.016786625999047334,0.030997278601496356
0,2.0425548347616544,99.2047905,0.032165194,0,1,1,1,FALSE,0.07383352,0.006560371,0.014558604719864065,0.031753289
0,2.790848188509392,76.97414860788263,0.073564527,0,1,1,1,FALSE,0.077754804,0.006862621,0.018201209,0.032487702
0,0.7372173639708701,98.29159065656368,0.015013773,0,1,1,1,FALSE,0.077213683,0.006936908,0.018370297,0.031818146
0,4.261816254991125,82.68134260409211,0.1162569855040678,0,1,1,1,FALSE,0.07358502,0.006544751,0.018801416339047104,0.034180948621593515
0,2.813058390128555,90.65122461,0.045821294,0,1,1,1,FALSE,0.068388665,0.007128266,0.014896785684834244,0.030560336178057604
0,3.366854683256197,96.12207591052932,0.04448578,0,1,1,1,FALSE,0.059217352269035316,0.007237485,0.01232125,0.023029682331834573
0,4.0157671331662375,90.51128100985204,0.084001328,0,1,1,1,FALSE,0.079511225,0.006362937,0.018493242877664545,0.033026752133569766
0,1.7273705912439512,75.79168540262809,0.042991295,0,1,1,1,FALSE,0.079132305,0.007229609,0.017350469449571384,0.032902593364414666
0,2.8183007716715576,91.69146028412136,0.061539371,0,1,1,1,FALSE,0.079764376,0.007002307,0.016749025,0.033832767
0,3.914005464121007,88.92661987223298,0.062199028,0,1,1,1,FALSE,0.066212231,0.006425028,0.011115125139050674,0.023836219
0,4.8588231327229625,85.63079843774081,0.1093158397357722,0,1,1,1,FALSE,0.077553977,0.007051462,0.017790391692086134,0.033455839
0,2.473099862808467,75.09003411,0.071101462,0,1,1,1,FALSE,0.074665779,0.006356216,0.018460448750487978,0.03296977
0,3.8373908269325536,54.16888642064259,0.1149102737318935,0,1,1,1,FALSE,0.075587014,0.006391033,0.017331703755563373,0.031350891724130574
0,4.149917221341722,87.91246867837253,0.083740507,0,1,1,1,FALSE,0.078069826,0.006677273,0.019047343253245044,0.033770823566992646
0,4.971125845716821,99.71372436038516,0.070369467,0,1,1,1,FALSE,0.065313042,0.006494839,0.013260317347424538,0.026286868
0,3.548563193,79.27262921030437,0.085529543,0,1,1,1,FALSE,0.080519062,0.006584542,0.018192960547968616,0.033573070390484946
0,3.6286634887829865,89.87963642220657,0.079162866,0,1,1,1,FALSE,0.074963267,0.007418536,0.017074083,0.033200958
0,4.225241454331132,60.04336547202357,0.1330948051523659,0,1,1,1,FALSE,0.080130658,0.006562239,0.018503309526426343,0.033279828
0,4.262601584353936,72.05667867360845,0.081772724,0,1,1,1,FALSE,0.072190658,0.00622719,0.014375750144288317,0.028997637
0,4.351811525225806,90.74256207159996,0.1020165333351508,0,1,1,1,FALSE,0.077675096,0.007232903,0.017359922,0.031577939
0,3.2241776658792225,95.76139728,0.066044438,0,1,1,1,FALSE,0.074931764,0.006875004,0.01821476,0.033035215
0,2.591240876456435,75.91619857,0.065998844,0,1,1,1,FALSE,0.070643232,0.006388506,0.018317483983375883,0.033276145
0,4.388874660755372,88.98999783,0.092557433,0,1,1,1,FALSE,0.07620927,0.006449389,0.01701378,0.032037457
0,4.878432754702169,85.17126356363832,0.1030564910127538,0,1,1,1,FALSE,0.07903342,0.007173901,0.019192349,0.032609203
0,4.915372672024497,99.51789343,0.09148043,0,1,1,1,FALSE,0.071805584,0.006823155,0.015370957,0.029843057490238793
0,3.686544888,93.44620480178224,0.1047597960406587,0,1,1,1,FALSE,0.074534381,0.006888032,0.018675185477971586,0.033794141587737386
0,4.1421038212276455,95.36917644810056,0.073657161,0,1,1,1,FALSE,0.067378053,0.006313694,0.015710649281765177,0.030530202
0,4.327731050592337,79.56760120806481,0.097395738,0,1,1,1,FALSE,0.072549873,0.006527039,0.016900006418676103,0.033192422
0,4.622350158259067,59.32351675577042,0.1610220931286226,0,1,1,1,FALSE,0.076789547,0.006340999,0.018588692,0.03407188
0,1.8848029874488037,95.40825355606688,0.041118324,0,1,1,1,FALSE,0.070619298,0.006629846,0.015724088,0.033375362
0,3.656030032007541,99.05605360330196,0.072162145,0,1,1,1,FALSE,0.073840953,0.006664505,0.015905848536010854,0.031331443
0,3.015333765893283,92.09490495,0.056864297,0,1,1,1,FALSE,0.074734893,0.006538067,0.017228291705726893,0.032657936
0,1.830733911115896,91.50509407909246,0.044672272,0,1,1,1,FALSE,0.079936901,0.007165079,0.018789937482414497,0.035013964
0,1.9370400711853568,81.63622822,0.041054856,0,1,1,1,FALSE,0.08006637,0.006755579,0.017088949,0.032291605793598764
0,3.0070651522417435,84.29545206896793,0.049343726,0,1,1,1,FALSE,0.0749987,0.006849216,0.011307185947311815,0.030802785125834772
0,4.031278537767928,89.60483059111648,0.091996083,0,1,1,1,FALSE,0.075200388,0.006867459,0.017045891,0.033655845396446525
0,1.6957016999606322,98.61978766094964,0.02739961,0,1,1,1,FALSE,0.066898176,0.006576263,0.014929582,0.026109408
0,2.661477974707913,68.82652310727022,0.065800338,0,1,1,1,FALSE,0.07161843,0.006393069,0.018610544482851817,0.033561164
0,3.5865275386859574,91.12123316750174,0.037535388,0,1,1,1,FALSE,0.055282434028962504,0.008201966,0.010783676730013837,0.019499220748632976
0,4.750601628923605,86.93192110600205,0.090783964,0,1,1,1,FALSE,0.069758169,0.006573157,0.014634827,0.033093648
0,4.899760651494858,83.46799555064175,0.098991549,0,1,1,1,FALSE,0.070600937,0.006130364,0.015295640980146756,0.030525080706401884
0,3.706783283018002,54.05218365527445,0.1115760530130249,0,1,1,1,FALSE,0.073024698,0.00648368,0.01847632,0.035131108304765124
0,3.6757121911588224,85.93424347959072,0.089741903,0,1,1,1,FALSE,0.078555792,0.00659265,0.018906911,0.033877925
0,3.740460465020647,94.86500891991705,0.065070622,0,1,1,1,FALSE,0.074056874,0.006399868,0.017104183942795087,0.033570521
0,4.341496430343833,81.89967881057558,0.1042468854771244,0,1,1,1,FALSE,0.076561434,0.006532577,0.018123058118900495,0.034564737289475934
0,1.8351718828830768,74.11408030579743,0.04364135,0,1,1,1,FALSE,0.076433657,0.006324051,0.015929077,0.032223853
0,3.444939020627697,85.20002186799171,0.073099375,0,1,1,1,FALSE,0.078746175,0.00665764,0.019133508,0.033125655969400224
0,3.7580449608931583,90.47909894547836,0.075138231,0,1,1,1,FALSE,0.078339949,0.006699866,0.017067255711750218,0.031351936
0,4.184315703498422,78.29176129965339,0.092082231,0,1,1,1,FALSE,0.073058682,0.006150085,0.017254157,0.031874739
0,1.841083528169084,88.96155846410852,0.043111946,0,1,1,1,FALSE,0.077095081,0.00703381,0.018089426806619166,0.033105052118389995
0,3.8993994380418378,96.73584862749316,0.071908435,0,1,1,1,FALSE,0.075467151,0.006930707,0.017381516576197974,0.032487365
0,3.6527382660051217,78.58726071023055,0.062439176,0,1,1,1,FALSE,0.064085495,0.006172752,0.012084371034451251,0.028058234
0,4.719539133242495,84.14226857153882,0.1098623953320136,0,1,1,1,FALSE,0.072498311,0.006703567,0.017936551275705648,0.033747556
0,4.289799019721958,81.91224202,0.1030771451120404,0,1,1,1,FALSE,0.077563541,0.006349604,0.016601527456633004,0.033463981
0,4.6467218312745615,93.43963792124296,0.091338278,0,1,1,1,FALSE,0.078891928,0.007629174,0.014680309703957329,0.032030013
0,3.3512996281726104,98.16328965594622,0.067755998,0,1,1,1,FALSE,0.07578399,0.006624917,0.019019911,0.033027295
0,3.995825635410637,98.42350794992625,0.082138871,0,1,1,1,FALSE,0.06899949,0.006270574,0.019170778,0.034572101852356145
0,4.368946017826581,64.72681416057381,0.1153920006100793,0,1,1,1,FALSE,0.076594615,0.006667381,0.015767524810925106,0.031940682277017844
0,4.403924085668337,93.01144611794338,0.067673277,0,1,1,1,FALSE,0.072305578,0.006283509,0.012635903767904976,0.024305203042754093
0,4.742899256228335,63.68007833368912,0.1278098599501891,0,1,1,1,FALSE,0.075429192,0.006128681,0.01688382,0.033311124
0,4.334240261455384,98.82961423838648,0.089850996,0,1,1,1,FALSE,0.078034257,0.006778694,0.015329878465117781,0.032404317
0,2.769724852213353,48.17114285869667,0.089676929,0,1,1,1,FALSE,0.080569557,0.006752439,0.017106551,0.030563560769834745
0,3.137455036918751,95.36973506,0.069200779,0,1,1,1,FALSE,0.079256799,0.006326612,0.018339275394238755,0.034313745938758314
0,4.722552798229193,96.97719314497516,0.1095936366231875,0,1,1,1,FALSE,0.07710838,0.006897708,0.017620911549775117,0.033458048570296134
0,4.837515109,88.54051311,0.1097519596215919,0,1,1,1,FALSE,0.073073763,0.006751808,0.017694738,0.033812862
0,1.3834432011996651,97.23192206394074,0.023657197,0,1,1,1,FALSE,0.06814777,0.00696116,0.015289016199955938,0.032324226747974284
0,3.519013486576381,86.03605149658729,0.087679459,0,1,1,1,FALSE,0.081818954,0.006947488,0.018123510553990016,0.032495027
0,4.0062907,84.03136176598629,0.099147851,0,1,1,1,FALSE,0.08008532,0.006858756,0.018129142937903953,0.034115406
0,0.3674535215153096,97.55353098780355,0.005330159,0,1,1,1,FALSE,0.064820704,0.00648845,0.010859041716560365,0.027858822
0,2.5317825793648945,90.83627491219713,0.057541851,0,1,1,1,FALSE,0.075997608,0.006377413,0.015881062640970778,0.032301728
0,4.206581794351745,49.58085473208018,0.1405175541909895,0,1,1,1,FALSE,0.072830655,0.006248531,0.019077560504907276,0.033610122
0,4.848987157736805,70.01147659,0.138584339,0,1,1,1,FALSE,0.076157186,0.006240105,0.018551815353531356,0.033608655552960866
0,3.0280488889460164,91.34814641797712,0.06325626,0,1,1,1,FALSE,0.07581456,0.006369856,0.017365056949581778,0.032989072
0,3.952702235154175,90.91786934040174,0.068524016,0,1,1,1,FALSE,0.069631644,0.006443446,0.014453366116194992,0.031451871
0,4.347161043715309,76.72221760665857,0.098101106,0,1,1,1,FALSE,0.071014813,0.006592337,0.015604271324260803,0.032234106562733005
