,concentration,stickiness_wi,stickiness_bt,sparsity,pvar,lrate,lratep,decay_rate,skipt1,b_mse1,b_mse2,i_mse1,i_mse2
0,4.721574184022262,99.01232476995074,99.01232476995074,0.0527833052446484,0,1,1.0,1.0,False,0.016088822719501548,0.007088518304103264,0.011098669694676074,0.020325232349436558
0,0.2659071771763066,86.90332109098998,86.90332109098998,0.0137032672100325,0,1,1.0,1.0,False,0.011397229355709358,0.00750842547497763,0.01809679898662108,0.0347570745016669
0,0.2756659646254417,73.86977864879952,73.86977864879952,0.0135843980135584,0,1,1.0,1.0,False,0.0122007137158155,0.011268396356387815,0.018705629052618005,0.03347086467431481
0,0.752392185406332,33.991897459131614,33.991897459131614,0.0301937529140502,0,1,1.0,1.0,False,0.011779601029639842,0.00812560943092308,0.016946550323091555,0.03287270330517788
0,0.8295563012695395,6.585988373674327,6.585988373674327,0.0757117834196389,0,1,1.0,1.0,False,0.011296495635908198,0.009846075852692444,0.01856540663802109,0.0339401011425148
0,1.2183889691550476,7.608210620370004,7.608210620370004,0.0634792695015929,0,1,1.0,1.0,False,0.009737362352836386,0.006675727358696624,0.011371934133452064,0.02205101638561075
0,1.2416040120542111,44.9670091514073,44.9670091514073,0.0290920852131582,0,1,1.0,1.0,False,0.012359433152795949,0.01835134156611793,0.011558203584953984,0.023497920556035067
0,1.2797795365741576,82.82561316419132,82.82561316419132,0.0384516281175834,0,1,1.0,1.0,False,0.01663590765461991,0.007303893290931383,0.018633965443142546,0.035083842324810904
0,1.836813605759937,75.25496587003387,75.25496587003387,0.0453383159630573,0,1,1.0,1.0,False,0.014534342404181272,0.006266320052165879,0.01794224850621935,0.03396463361078528
0,2.481182406893609,4.374409635962523,4.374409635962523,0.2155630204667341,0,1,1.0,1.0,False,0.0128448069090742,0.005778067706988774,0.010689283383365283,0.012628455443797204
0,2.60936590619594,18.91183678080507,18.91183678080507,0.1306231116866815,0,1,1.0,1.0,False,0.011837163116931398,0.007426979499277067,0.019193873449222486,0.03419599959469581
0,2.8967886882614886,4.475825781208512,4.475825781208512,0.278626248010233,0,1,1.0,1.0,False,0.011863670795919358,0.005296762758719661,0.012147302632068237,0.011493278873293718
0,3.0485205274989,8.27785080974903,8.27785080974903,0.1987087102880171,0,1,1.0,1.0,False,0.010760901781996285,0.009887683237589998,0.013668894940689196,0.029328585583468295
0,3.1097075980968536,48.36154518409777,48.36154518409777,0.0876244157632861,0,1,1.0,1.0,False,0.011974787713652372,0.011714160784437648,0.01752927061820623,0.031773459297280295
0,3.2859454629884413,90.2293886193807,90.2293886193807,0.0608635575905407,0,1,1.0,1.0,False,0.01616285247312565,0.006987373582524348,0.016711925039907486,0.03182921525140245
0,3.447377700708389,22.195078426291403,22.195078426291403,0.1599416293915909,0,1,1.0,1.0,False,0.012630492567134808,0.006322500005834233,0.01864030552404632,0.03333305781229478
0,3.5787750673632184,3.744423831947878,3.744423831947878,0.0336039177071769,0,1,1.0,1.0,False,0.017134512718944082,0.00798435438621336,0.02148972494963595,0.029065651251981496
0,3.7071150123280647,18.227386506899567,18.227386506899567,0.1715414927426636,0,1,1.0,1.0,False,0.011563101847040822,0.016057560755350274,0.017132182604351388,0.0327868228095285
0,3.783400893653046,58.72158787502079,58.72158787502079,0.0662723421721328,0,1,1.0,1.0,False,0.012090470170476389,0.014246542299619042,0.012331061340522942,0.026601107086054086
0,4.098746382620378,10.60298954784404,10.60298954784404,0.249394005058768,0,1,1.0,1.0,False,0.0097783803808283,0.010812678377009055,0.018224536600867713,0.033106917255579286
0,4.588132830290936,60.60910802300613,60.60910802300613,0.1309529072720256,0,1,1.0,1.0,False,0.014418798517438542,0.006327230460203213,0.018527018170453477,0.03351767634572997
0,4.620245223555804,11.681194200720318,11.681194200720318,0.2419061924545342,0,1,1.0,1.0,False,0.009829488170431838,0.01598781728972902,0.014980562715221133,0.027632019809009457
0,4.632149177024813,41.60467613419572,41.60467613419572,0.1242071676351957,0,1,1.0,1.0,False,0.012771178861566408,0.020204225333017026,0.012578501449589026,0.0212361720815026
0,4.679899425045343,98.43372482657686,98.43372482657686,0.0840550155425121,0,1,1.0,1.0,False,0.016056428749418455,0.007092820772596371,0.015004362594386325,0.029683205636218086
0,1.285975679415018,14.059822505468144,14.059822505468144,0.0662573513324285,0,1,1.0,1.0,False,0.011298311275888628,0.010769481039217321,0.016340751507493843,0.03274488289170111
0,3.2225886946526723,99.26231036873118,99.26231036873118,0.0764907526493753,0,1,1.0,1.0,False,0.017216872251611767,0.007903137845453292,0.0187684088497884,0.03353377876423435
0,3.9429953961987945,77.27438910575633,77.27438910575633,0.0545449269984132,0,1,1.0,1.0,False,0.012158816363725875,0.013998430416554117,0.010962722938359213,0.020100063844816392
0,4.129589687199123,79.4147706230568,79.4147706230568,0.1082357942543408,0,1,1.0,1.0,False,0.013331756302960362,0.006390880952685649,0.018240797055177085,0.033174323188817946
0,4.899760243316084,86.90844250910419,86.90844250910419,0.1196708187375451,0,1,1.0,1.0,False,0.016588690184089434,0.007400199999165354,0.017034402781242998,0.03205795140449916
0,1.109896673405052,34.7655867387942,34.7655867387942,0.0397113023566549,0,1,1.0,1.0,False,0.011803772165329286,0.010737337333494388,0.01788106025409791,0.03260604760112149
0,1.4893659303272488,93.678111227161,93.678111227161,0.029169619914895,0,1,1.0,1.0,False,0.016164728279598202,0.0068077835022578945,0.016560076983121043,0.031938819541750194
0,2.4851673319514656,52.55380495821426,52.55380495821426,0.0671755747684102,0,1,1.0,1.0,False,0.011892799481584162,0.009695073125183756,0.01520510662884461,0.032187228590770146
0,3.542040540346769,5.322837887883407,5.322837887883407,0.3528585798834718,0,1,1.0,1.0,False,0.011010839120046982,0.007522958962902503,0.013967863836204908,0.023179986338230645
0,3.7577472634069786,7.036598317027997,7.036598317027997,0.2340971357063933,0,1,1.0,1.0,False,0.009232426351929151,0.0073200772221384035,0.02143114418582965,0.009923389288114558
0,3.9971244215338144,77.18853565949617,77.18853565949617,0.0801574741241924,0,1,1.0,1.0,False,0.012803006107103767,0.006699322079886978,0.015021954786165685,0.03134605002254565
0,4.277449352087686,49.93463622602693,49.93463622602693,0.1725028051775759,0,1,1.0,1.0,False,0.014131701326497006,0.006139579230337038,0.019604133484748976,0.03410612651299276
0,4.6875268327746165,68.07308402686986,68.07308402686986,0.1241002528472842,0,1,1.0,1.0,False,0.014065529979972761,0.006129347356140372,0.018075987012596207,0.032879109204280305
0,1.2456134879319407,85.97944058001063,85.97944058001063,0.0354838106303147,0,1,1.0,1.0,False,0.017570895881491855,0.008092657375379668,0.01941404552390681,0.03312342608513766
0,1.6294018786667626,45.597931881545776,45.597931881545776,0.0414890260422234,0,1,1.0,1.0,False,0.011706697382167229,0.01084336081007446,0.013080369914512242,0.02599665521815865
0,2.478068427126319,24.15567373141029,24.15567373141029,0.1175422816483321,0,1,1.0,1.0,False,0.012508571034707889,0.006558816547228177,0.01891559246809408,0.0335777835597738
0,3.537472746411418,69.40238642230733,69.40238642230733,0.0756006947655025,0,1,1.0,1.0,False,0.012784787884967778,0.00716365327862373,0.015402842567800556,0.03010661305986652
0,3.8709204583119914,65.63213916798163,65.63213916798163,0.0665898692548778,0,1,1.0,1.0,False,0.012599603040395438,0.017613168409031134,0.010743849819922286,0.023300769514560567
0,1.3510414940312965,8.706481355281925,8.706481355281925,0.0818562135255608,0,1,1.0,1.0,False,0.009324684496369227,0.011724003394216061,0.015247141853629353,0.02918285302828367
0,2.7188681677975355,14.63045379255897,14.63045379255897,0.1451831083933518,0,1,1.0,1.0,False,0.010543066718272489,0.008147195614199763,0.019135554806277613,0.03491283289077727
0,3.956614488034904,34.18945071015293,34.18945071015293,0.1519511151079974,0,1,1.0,1.0,False,0.012864747514509074,0.006301438845893853,0.018311477184254615,0.03372983001127272
0,4.153633841679851,98.186578416409,98.186578416409,0.0296576545061699,0,1,1.0,1.0,False,0.014345842829099419,0.006324648564274281,0.024551181906401317,0.01503521094475724
0,1.9973139827844044,52.7745624706352,52.7745624706352,0.0594518256083475,0,1,1.0,1.0,False,0.013240639263737619,0.006330164014053586,0.018962465666589448,0.03412464329286625
0,2.131593542206691,22.35407269228781,22.35407269228781,0.0824683372666641,0,1,1.0,1.0,False,0.011538482480400934,0.009954906933075986,0.011604967035202432,0.026189561552933695
0,3.0852442949570764,18.33883587556824,18.33883587556824,0.1417237996744717,0,1,1.0,1.0,False,0.011628280124997161,0.01474538306312046,0.01752663469486798,0.033331432444179764
0,3.664140297347284,6.414214659526846,6.414214659526846,0.241479917660345,0,1,1.0,1.0,False,0.009100784328473275,0.009688335647962365,0.023287796655756147,0.009659394140796742
0,3.8788474790374528,46.62039480489329,46.62039480489329,0.1512339674449766,0,1,1.0,1.0,False,0.015349349278863946,0.006483120071852454,0.019366436154171503,0.03399762839952342
0,4.181233873334034,80.83055221918637,80.83055221918637,0.1015053116952702,0,1,1.0,1.0,False,0.014118465728822041,0.006289916527740944,0.018798609127667378,0.03368318618521216
0,4.2676136643599305,89.50619453587663,89.50619453587663,0.0492788257507187,0,1,1.0,1.0,False,0.01328321871244784,0.0064814026649061395,0.010682339550981633,0.019567552804106474
0,4.452669730339551,62.545473577581056,62.545473577581056,0.1016960001554089,0,1,1.0,1.0,False,0.012538067945316183,0.007444471521488936,0.015697112770449564,0.03351142430908661
0,4.828443591755829,93.11832205913431,93.11832205913431,0.0209647014916622,0,1,1.0,1.0,False,0.012587324340877252,0.017735393087476604,0.03711747991305432,0.024522180771979873
0,1.018479721745516,90.19385398700229,90.19385398700229,0.0011549007145207,0,1,1.0,1.0,False,0.011906601905987226,0.01833437264779937,0.02288640265581602,0.025276575847586337
0,1.0823493052136457,4.34272483025305,4.34272483025305,0.0658326419681711,0,1,1.0,1.0,False,0.009669257560807809,0.014713057033867862,0.012630043816336438,0.009915082995250178
0,1.948473378883286,95.3226350195806,95.3226350195806,0.0422434503653359,0,1,1.0,1.0,False,0.017348601426625736,0.007981402638656664,0.018176749075659467,0.032410782047949234
0,2.267468675453004,99.8857490710233,99.8857490710233,0.0389953933052784,0,1,1.0,1.0,False,0.017197266848396554,0.0078030507651445456,0.01534083335498519,0.03265291885620521
0,2.3048245235458307,83.63219406938164,83.63219406938164,0.0484309393865983,0,1,1.0,1.0,False,0.014921738701698876,0.006287578181794833,0.018199702727221226,0.032014533331431776
0,2.3471053518198586,32.24790869252708,32.24790869252708,0.0806974992183696,0,1,1.0,1.0,False,0.011687431196207293,0.011690248207330143,0.016917281157121555,0.029250198336430264
0,3.0256656505685946,27.00811658526301,27.00811658526301,0.1085509859286042,0,1,1.0,1.0,False,0.01330217462234793,0.022095506070417933,0.014949096048563955,0.026940122849231835
0,3.06145559260056,50.57129544270944,50.57129544270944,0.1128127731861557,0,1,1.0,1.0,False,0.016125330964649708,0.006926493141740539,0.018262579347821814,0.03339788906682257
0,3.420669807963267,81.20195035421192,81.20195035421192,0.0972082014947074,0,1,1.0,1.0,False,0.016249616214701456,0.007113143261628381,0.018075360727017434,0.0333268884264565
0,3.480676770580851,95.6924448347196,95.6924448347196,0.0156185637585044,0,1,1.0,1.0,False,0.012505183164621453,0.006474308919621106,0.023165106568217072,0.024368124336534056
0,3.5786846944636075,71.43494012250135,71.43494012250135,0.0543709669786332,0,1,1.0,1.0,False,0.012133095371152935,0.011302307470562156,0.013368025562089764,0.024030030892299718
0,4.0961610684201935,75.27805059905896,75.27805059905896,0.0689282213140082,0,1,1.0,1.0,False,0.012253818289412487,0.0178832888447229,0.0106618200823661,0.02444770432058994
0,4.52607902828917,76.02737314595316,76.02737314595316,0.1095255405130613,0,1,1.0,1.0,False,0.014609392580411842,0.006288172213053382,0.018521878959751752,0.03407526567573535
0,4.592266590149265,11.529551482868726,11.529551482868726,0.2179112954670898,0,1,1.0,1.0,False,0.009897673692785977,0.014883996737073966,0.010407814302931575,0.010443621105158665
0,4.6548814913269965,6.011326661365626,6.011326661365626,0.3819580828303643,0,1,1.0,1.0,False,0.00993465458728031,0.011191873817922682,0.01696136630496206,0.011854408765513713
0,4.669617157962359,55.79394674855152,55.79394674855152,0.1191039582697497,0,1,1.0,1.0,False,0.012366997082278241,0.008016249439249848,0.013970604448591089,0.03248581082728947
0,4.673056533402011,90.20659780783222,90.20659780783222,0.0245128337924303,0,1,1.0,1.0,False,0.012006251567232921,0.017741403018296905,0.0381096545144933,0.02608536324253855
0,4.930657720963375,60.82375116433355,60.82375116433355,0.105618899412216,0,1,1.0,1.0,False,0.011884093483917453,0.009899367229436573,0.013302643569177848,0.027693105636672696
0,1.1546378891566338,57.242695792054725,57.242695792054725,0.0300019422753291,0,1,1.0,1.0,False,0.012001721954797286,0.00987815051071008,0.015727985466728614,0.030508101508446003
0,2.0419930986835744,3.529695471894866,3.529695471894866,0.0383712810022608,0,1,1.0,1.0,False,0.016822138966069655,0.008179116034093386,0.031254677199450895,0.017851779808014178
0,2.12716349123832,3.770930154487481,3.770930154487481,0.2237570638593437,0,1,1.0,1.0,False,0.010664198042921838,0.007028251539138757,0.015983357051169676,0.025946870698820804
0,3.051651804416966,40.47533456812385,40.47533456812385,0.0945598325576257,0,1,1.0,1.0,False,0.012464666902043125,0.007250335698562941,0.014242792755576453,0.027749081575477712
0,3.3521724762139917,93.69216518389632,93.69216518389632,0.0258359646573033,0,1,1.0,1.0,False,0.013201526514316657,0.006699268692065239,0.02511723182160103,0.017357729458956465
0,0.7189594613934053,45.6499489268461,45.6499489268461,0.0206937650330941,0,1,1.0,1.0,False,0.011763277082627966,0.010696418236881465,0.0139117567429211,0.030082823088176353
0,1.4809862490190278,94.06816239651464,94.06816239651464,0.0315809377874457,0,1,1.0,1.0,False,0.016602149616300892,0.007330681848798367,0.016960602804475207,0.03214996862210848
0,2.0432785784076968,89.27398550821486,89.27398550821486,0.0225532977535574,0,1,1.0,1.0,False,0.01444832093869649,0.00606946316489323,0.010472087658573355,0.015705149479839788
0,2.425931419176361,81.33175352561783,81.33175352561783,0.0284606020321829,0,1,1.0,1.0,False,0.011945347518376535,0.014253869841785553,0.01191049120588032,0.020818942370024664
0,3.1211131247223816,75.97060556685902,75.97060556685902,0.0515852283717808,0,1,1.0,1.0,False,0.012489035560969893,0.018942338901351826,0.011841155788226677,0.02633960841328161
0,3.4928347070958354,80.98775922603633,80.98775922603633,0.0806723170441069,0,1,1.0,1.0,False,0.014787933251803892,0.006467797247194999,0.017092680168973657,0.03108146004923091
0,4.698115885440596,32.19752043121124,32.19752043121124,0.1650835200119565,0,1,1.0,1.0,False,0.011887191196191953,0.00868196554553854,0.015784011616783934,0.031174004545113237
0,0.8822896631242616,79.89954745813921,79.89954745813921,0.0098182733898928,0,1,1.0,1.0,False,0.011991467372316725,0.013451516037473733,0.010958766440251639,0.01679955569272766
0,0.9452906957807194,7.625062651097041,7.625062651097041,0.0622747454967091,0,1,1.0,1.0,False,0.010528082139873092,0.005545729354861762,0.014694442130317079,0.023224778057783863
0,0.9870847067946524,47.8808786632307,47.8808786632307,0.020865282363453,0,1,1.0,1.0,False,0.012643833998650551,0.018616103257541174,0.010678932005680224,0.021233357196804838
0,1.0937306463391856,37.087416146202365,37.087416146202365,0.0414613333114038,0,1,1.0,1.0,False,0.012955401504920652,0.0066851443632985645,0.017009742510375833,0.029976630694216886
0,1.758972615116507,1.2731231522424296,1.2731231522424296,0.0626344384764932,0,1,1.0,1.0,False,0.014272764705743634,0.005232490983727719,0.03028305229412809,0.04721736638175905
0,3.0953904719262764,45.16068453790433,45.16068453790433,0.1142273732899514,0,1,1.0,1.0,False,0.013158007686590707,0.006362282773987673,0.018721709555228304,0.03299306671666641
0,4.154618128442759,52.44532816873836,52.44532816873836,0.1165963388135621,0,1,1.0,1.0,False,0.013283231665429704,0.006438096233287559,0.015438211263285711,0.03227941870099233
0,4.409396187157899,3.945142167138033,3.945142167138033,0.0581063882984985,0,1,1.0,1.0,False,0.015592223930537354,0.006511194759299636,0.012558404398663065,0.04641392567588085
0,2.8566344234498877,78.22924261404718,78.22924261404718,0.0483882935986353,0,1,1.0,1.0,False,0.012279994386165942,0.011470699652091907,0.011380108295409933,0.027075104066279807
0,4.623715018146197,19.09405279451683,19.09405279451683,0.2198701357205947,0,1,1.0,1.0,False,0.011145396428348943,0.01748000543250205,0.01884514181612661,0.03319124631414429
0,4.654837885788262,98.87471928703908,98.87471928703908,0.0613138091525292,0,1,1.0,1.0,False,0.014417026806467703,0.006325661606026,0.013098186267497737,0.027567473876607344
0,3.529164400478062,53.83179579385045,53.83179579385045,0.0835410834978183,0,1,1.0,1.0,False,0.011951630481373505,0.014682311693128716,0.0143338130380889,0.032140205754061756
0,1.3954522561400573,89.81889041521235,89.81889041521235,0.0292310243271764,0,1,1.0,1.0,False,0.01678138092232748,0.00756791224650621,0.016084646933426344,0.03468375901490764
0,1.498874923766672,37.84430803967359,37.84430803967359,0.0560687249956272,0,1,1.0,1.0,False,0.013220645100466557,0.006549942010185296,0.01909020123304882,0.033682547004027306
0,2.47327012157271,34.6320528814797,34.6320528814797,0.0936569074345265,0,1,1.0,1.0,False,0.012303304667755997,0.006992976101699493,0.017820916918420762,0.03318921387532885
0,3.730945851545633,93.0656857033548,93.0656857033548,0.0473210291977167,0,1,1.0,1.0,False,0.015472013779027561,0.006598714538406628,0.0104867829813639,0.02557154789163909
0,4.202614722298261,67.56997564955019,67.56997564955019,0.1187414942642596,0,1,1.0,1.0,False,0.015098413838517247,0.006459764097453714,0.01786501242426927,0.03530762108437867
0,0.2717420244922208,0.0084365288304103,0.0084365288304103,0.0094727024918667,0,1,1.0,1.0,False,0.00973828738893158,0.005695601569428876,0.025514426905891438,0.046340173787593496
0,0.3483606577168863,77.82904002278555,77.82904002278555,0.0048850625607887,0,1,1.0,1.0,False,0.012349006920779013,0.02024852134560941,0.010407860988361557,0.018137936453603336
0,1.7695802735966737,3.5922319626974377,3.5922319626974377,0.0845406757331438,0,1,1.0,1.0,False,0.01592228987583157,0.008090445819521137,0.039747796592200485,0.013447948602798892
0,2.341813747978836,2.7729979337842923,2.7729979337842923,0.0946510324256293,0,1,1.0,1.0,False,0.015835254674027653,0.007876331387382616,0.041363672514369634,0.042739861397046254
0,2.3771816440641174,13.832903900957056,13.832903900957056,0.1099330926477936,0,1,1.0,1.0,False,0.011048504730684165,0.016270807267767515,0.014787654342056023,0.029414007755461224
0,2.477452859165916,96.19403070677885,96.19403070677885,0.0041278288297906,0,1,1.0,1.0,False,0.012887775561941985,0.006031991668490118,0.030339127899355122,0.01835390183943094
0,2.863224668103032,93.50573366532912,93.50573366532912,0.0402960184383852,0,1,1.0,1.0,False,0.01533429905111464,0.006488213824414213,0.011476282981875587,0.028035697720077968
0,3.561941732896669,84.38799234583549,84.38799234583549,0.0397495377546305,0,1,1.0,1.0,False,0.011923962799602873,0.009461341296900181,0.010627492445228237,0.01949747247410603
0,3.577535050319736,53.91345579957135,53.91345579957135,0.0834647990736594,0,1,1.0,1.0,False,0.012160309068964125,0.01707754496743542,0.012335620884843747,0.030011398293037277
0,3.90844918778623,92.77014860964888,92.77014860964888,0.0806942987276225,0,1,1.0,1.0,False,0.014820292468474557,0.006364879058860529,0.016760674484867698,0.03404664647379619
0,4.135902950074456,38.45197192173969,38.45197192173969,0.1376920525337278,0,1,1.0,1.0,False,0.012380593369313323,0.0175138674283609,0.015307219473536861,0.03030289722769939
0,4.3975506199750365,16.19701084756538,16.19701084756538,0.2198301653897731,0,1,1.0,1.0,False,0.012221113735694504,0.020423155964918536,0.018544970286310854,0.03385274325095871
0,4.890093794950067,38.19151127501819,38.19151127501819,0.1309107630407735,0,1,1.0,1.0,False,0.011408379657280872,0.013715037050394093,0.012732083947979396,0.02471876073162374
0,4.973213249646463,5.265059911074851,5.265059911074851,0.1713097846012263,0,1,1.0,1.0,False,0.00895695275464826,0.013771945807513376,0.03428437913450545,0.03404354039944054
0,1.0740600926696364,46.29545060947116,46.29545060947116,0.0308503584706573,0,1,1.0,1.0,False,0.012827499249140584,0.007054817343186764,0.0158368341793683,0.028987596480725703
0,1.760908792449415,71.959676902598,71.959676902598,0.0304384101635434,0,1,1.0,1.0,False,0.012266119318350035,0.016792337793388065,0.011773795159181812,0.026149871198786357
0,1.837693248571016,12.854719715234532,12.854719715234532,0.0916194344876544,0,1,1.0,1.0,False,0.010898653572679178,0.011747618824898451,0.01642017276564676,0.030035135094994274
0,2.004903343680437,77.21608288080837,77.21608288080837,0.0473513371357766,0,1,1.0,1.0,False,0.015244573123816605,0.006454610583965726,0.015561429499584896,0.03292752211103159
0,2.174060292701104,21.72749145686454,21.72749145686454,0.0912376006868986,0,1,1.0,1.0,False,0.011526142501053216,0.010039852530440126,0.016654156706612095,0.030812020300226138
0,3.077361716530611,34.34223176318011,34.34223176318011,0.1270599367760496,0,1,1.0,1.0,False,0.012636066467857152,0.006667773655924478,0.018563261215337037,0.033711420613935526
0,3.1594936139445147,81.98548291895827,81.98548291895827,0.0392420750599563,0,1,1.0,1.0,False,0.0119480175630577,0.015197508885916528,0.010965449350577474,0.01678756773011687
0,3.5759852101483576,39.32786871799362,39.32786871799362,0.111889484740045,0,1,1.0,1.0,False,0.012302245809637713,0.009966214668281246,0.015438783328730254,0.031081774642462357
0,3.724622805129379,58.15646204116357,58.15646204116357,0.1101719668465673,0,1,1.0,1.0,False,0.013650556912912502,0.00628464221481235,0.018115175814501696,0.03229239613885167
0,3.8330946247898816,37.88681114710794,37.88681114710794,0.0900478117270012,0,1,1.0,1.0,False,0.013793675333851127,0.023558218285940256,0.010318182602832206,0.020258113594184595
0,4.113303691510835,89.58642956946707,89.58642956946707,0.0231155666854207,0,1,1.0,1.0,False,0.012571862858085781,0.021983363362328895,0.03464190254528785,0.011809656717113495
0,1.3298314773704178,1.2367378126760498,1.2367378126760498,0.0109148090484271,0,1,1.0,1.0,False,0.016599127116176345,0.007596213595806787,0.036486288942559494,0.05111100033253422
0,2.099618001089655,27.413959866558624,27.413959866558624,0.0759761182125245,0,1,1.0,1.0,False,0.012085319058132836,0.007570467855971255,0.011402723629364935,0.025116023613445292
0,4.175046834566002,70.34466598987827,70.34466598987827,0.0592992537556351,0,1,1.0,1.0,False,0.012434210522300013,0.01634371094726755,0.011774642542141231,0.017673517208752466
0,4.53980219147407,98.40723924941518,98.40723924941518,0.0054282315608995,0,1,1.0,1.0,False,0.013338089703498533,0.00603249512462238,0.042579151486294695,0.02971267404538502
0,4.590923185644921,32.90780838475157,32.90780838475157,0.163907235150884,0,1,1.0,1.0,False,0.011943267098778439,0.00848419772059406,0.016651643092843088,0.029200256865310695
0,4.611666890543757,45.75856843842058,45.75856843842058,0.1135865509182767,0,1,1.0,1.0,False,0.012520813389623377,0.018766932869729053,0.011814516065532616,0.02310499701917192
0,0.2549161547388173,85.11753908477573,85.11753908477573,0.0020168500705089,0,1,1.0,1.0,False,0.012470142993755968,0.021564024126501186,0.01935652361281189,0.01008820849425407
0,1.006741230330514,36.93637717230811,36.93637717230811,0.0416263168944055,0,1,1.0,1.0,False,0.011642892928094006,0.008044184650533468,0.016658978005806714,0.033806446220311585
0,1.424547617298622,66.87436679642725,66.87436679642725,0.0461073449686636,0,1,1.0,1.0,False,0.016123618284322686,0.006963471134543957,0.018856397640585505,0.03490057804833205
0,1.7840264259171752,75.55911834537466,75.55911834537466,0.0398866379672801,0,1,1.0,1.0,False,0.016079286748311567,0.007006647303701393,0.019581415800403935,0.033070995656504974
0,2.201690447943174,58.45010603791489,58.45010603791489,0.0643165728356147,0,1,1.0,1.0,False,0.01470925096514559,0.006378199039308325,0.017579715463097455,0.03188850365978211
0,2.6679663601681307,25.068116758067188,25.068116758067188,0.1170540336079588,0,1,1.0,1.0,False,0.011766787084272111,0.010836930230777088,0.01786806538621599,0.03211460953425686
0,2.67545848734049,17.500161188448303,17.500161188448303,0.1245995690160998,0,1,1.0,1.0,False,0.011007652755679512,0.012793663383208817,0.016977937875854502,0.03147208751087165
0,2.8211219681618727,63.00198425576051,63.00198425576051,0.0791485852607589,0,1,1.0,1.0,False,0.014475180423641775,0.0063115237773545265,0.01690092137528569,0.03287824819988832
0,2.9390742096937714,90.46050327834526,90.46050327834526,0.0122817137521087,0,1,1.0,1.0,False,0.011959276578244088,0.01767545872054561,0.029258341500906004,0.01917957795004776
0,3.12181929180246,17.46563581943715,17.46563581943715,0.1524309887206597,0,1,1.0,1.0,False,0.011088357810438614,0.012717750876590899,0.018449014272160048,0.03254189861204609
0,3.203782800391712,3.0114482442791157,3.0114482442791157,0.2177766654184667,0,1,1.0,1.0,False,0.011650808206317925,0.00602484400265648,0.03498942439341807,0.015870628827892273
0,3.3213270023287644,58.50716889948452,58.50716889948452,0.0747568214045231,0,1,1.0,1.0,False,0.012197034724670661,0.007880785162713963,0.013598293789706983,0.02413476486539742
0,3.596365880019915,65.03870659604056,65.03870659604056,0.0910102118452985,0,1,1.0,1.0,False,0.013660940845486245,0.006276802803792056,0.01885956945939528,0.03318139392658262
0,3.7622646582664783,59.45374039203895,59.45374039203895,0.1080407040217382,0,1,1.0,1.0,False,0.01384072954006652,0.006260942722822027,0.017623425879015362,0.0330090108270137
0,3.864101272567963,96.24575214905522,96.24575214905522,0.0376570081792479,0,1,1.0,1.0,False,0.01326852535877944,0.006166974846115349,0.012589265189884964,0.023723147477269113
0,4.034101383660325,4.133466480475587,4.133466480475587,0.2029133049700732,0,1,1.0,1.0,False,0.00946617388774735,0.017764611856263976,0.023935933347159377,0.018528380729637965
0,4.140927128107855,82.87612159601002,82.87612159601002,0.0936878938967006,0,1,1.0,1.0,False,0.013861582770628903,0.00641553821562086,0.017869665833115826,0.03443765969247161
0,4.849461570559156,51.840367249977405,51.840367249977405,0.1186798353290533,0,1,1.0,1.0,False,0.012063267486494665,0.01767339679584619,0.01498314872548031,0.027615781792628972
0,4.031599574451757,88.96633387546771,88.96633387546771,0.0711488244029706,0,1,1.0,1.0,False,0.01402211218148049,0.006447552570808103,0.013683220725155057,0.027814945735462636
0,4.564699157806791,94.84306654902836,94.84306654902836,0.0733023030997554,0,1,1.0,1.0,False,0.016041355172982982,0.00712254492272431,0.01324452037938197,0.029435147554322444
0,4.884775974858159,40.39714998922469,40.39714998922469,0.1804706962796299,0,1,1.0,1.0,False,0.011609238184686883,0.009923055639740639,0.01808118261983025,0.03216420435178834
0,2.824138561399212,27.92953903057976,27.92953903057976,0.0893507602749309,0,1,1.0,1.0,False,0.012968118234923654,0.023230664290676602,0.01202351734310595,0.023200320655083605
0,3.304523347009755,96.99854536026636,96.99854536026636,0.0038396861644011,0,1,1.0,1.0,False,0.012830609337478887,0.006215362318804845,0.017848629042550076,0.03257287096255517
0,4.5019745250317165,79.38892689230464,79.38892689230464,0.1219226846513914,0,1,1.0,1.0,False,0.015879928701705168,0.007106227245171301,0.018417373876319577,0.03438885848473741
0,1.5276189915245135,16.372988770331165,16.372988770331165,0.0746710602256503,0,1,1.0,1.0,False,0.011487382305040454,0.010088063531534804,0.016765282740848507,0.03020934299669382
0,1.7514762856040875,3.617152020303199,3.617152020303199,0.0917782939898384,0,1,1.0,1.0,False,0.015790313789539802,0.008003177765968563,0.028833203693408613,0.01910398441823532
0,1.9789265099874225,44.2338113423892,44.2338113423892,0.0532458017175754,0,1,1.0,1.0,False,0.012359941992701002,0.017423653954680107,0.014849692694226788,0.030029069983404034
0,1.9951517087148467,86.25410180437387,86.25410180437387,0.0431092512407987,0,1,1.0,1.0,False,0.016102953761889,0.006828757973748462,0.01710501717552064,0.03279576322249407
0,2.037829202761249,20.870695600108984,20.870695600108984,0.0750985725367219,0,1,1.0,1.0,False,0.013551661800479321,0.023446527328108882,0.011614919259844403,0.024357857225117515
